Player,Category,CORRECT,DISCOUNTED,INCORRECT
Shai Gilgeous-Alexander,FG Attempted,2.0,0.0,2.0
Shai Gilgeous-Alexander,Fantasy Score,1.0,0.0,2.0
Shai Gilgeous-Alexander,Pts+Asts,7.0,0.0,7.0
Shai Gilgeous-Alexander,Pts+Rebs,1.0,0.0,1.0
Shai Gilgeous-Alexander,Pts+Rebs+Asts,9.0,0.0,4.0
Kawhi Leonard,FG Attempted,1.0,0.0,1.0
Kawhi Leonard,Fantasy Score,2.0,0.0,0.0
Kawhi Leonard,Pts+Asts,7.0,0.0,4.0
Kawhi Leonard,Pts+Rebs,3.0,0.0,2.0
Kawhi Leonard,Pts+Rebs+Asts,4.0,0.0,5.0
Stephen Curry,Assists,1.0,0.0,0.0
Stephen Curry,FG Attempted,1.0,1.0,0.0
Stephen Curry,Fantasy Score,2.0,0.0,3.0
Stephen Curry,Pts+Asts,7.0,0.0,4.0
Stephen Curry,Pts+Rebs,2.0,0.0,2.0
Stephen Curry,Pts+Rebs+Asts,5.0,0.0,7.0
Giannis Antetokounmpo,FG Attempted,3.0,0.0,0.0
Giannis Antetokounmpo,Fantasy Score,2.0,0.0,0.0
Giannis Antetokounmpo,Pts+Asts,4.0,0.0,7.0
Giannis Antetokounmpo,Pts+Rebs,1.0,0.0,2.0
Giannis Antetokounmpo,Pts+Rebs+Asts,3.0,0.0,2.0
Brandon Ingram,FG Attempted,1.0,0.0,1.0
Brandon Ingram,Fantasy Score,2.0,0.0,0.0
Brandon Ingram,Pts+Asts,4.0,0.0,0.0
Brandon Ingram,Pts+Rebs+Asts,6.0,0.0,1.0
Jamal Murray,Assists,2.0,0.0,0.0
Jamal Murray,FG Attempted,1.0,0.0,0.0
Jamal Murray,Fantasy Score,1.0,0.0,1.0
Jamal Murray,Pts+Asts,6.0,0.0,2.0
Jamal Murray,Pts+Rebs,1.0,0.0,1.0
Jamal Murray,Pts+Rebs+Asts,6.0,0.0,0.0
Alperen Sengun,FG Attempted,1.0,0.0,0.0
Alperen Sengun,Fantasy Score,2.0,0.0,0.0
Alperen Sengun,Pts+Asts,1.0,0.0,1.0
Alperen Sengun,Pts+Rebs+Asts,6.0,0.0,2.0
Anthony Davis,FG Attempted,1.0,0.0,2.0
Anthony Davis,Fantasy Score,1.0,0.0,1.0
Anthony Davis,Pts+Asts,6.0,0.0,5.0
Anthony Davis,Pts+Rebs,3.0,0.0,3.0
Anthony Davis,Pts+Rebs+Asts,3.0,0.0,1.0
Miles Bridges,FG Attempted,2.0,0.0,0.0
Miles Bridges,Fantasy Score,2.0,0.0,2.0
Miles Bridges,Pts+Asts,5.0,0.0,1.0
Miles Bridges,Pts+Rebs,6.0,0.0,2.0
